Speed,Power
13.1652,69.0
15.2766,89.0
15.4008,90.0
15.8976,95.0
15.8976,95.0
16.2702,99.0
16.2702,99.0
16.3944,100.0
16.5186,101.0
16.5186,101.0
16.8912,105.0
16.5186,101.0
16.3944,100.0
16.3944,100.0
15.8976,95.0
16.2702,99.0
16.5186,101.0
17.0154,106.0
16.8912,105.0
16.6428,102.0
17.0154,106.0
17.388,110.0
17.8848,114.0
17.7606,113.0
17.5122,111.0
17.5122,111.0
17.5122,111.0
17.388,110.0
17.388,110.0
17.388,110.0
16.2702,99.0
16.2702,99.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.5186,101.0
15.8976,95.0
16.3944,100.0
16.3944,100.0
15.8976,95.0
16.2702,99.0
16.2702,99.0
16.0218,96.0
16.0218,96.0
15.8976,95.0
16.146,98.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.3944,100.0
15.8976,95.0
15.8976,95.0
16.2702,99.0
16.3944,100.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
16.3944,100.0
16.3944,100.0
16.146,98.0
16.3944,100.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
15.6492,93.0
15.6492,93.0
15.6492,93.0
16.0218,96.0
16.3944,100.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
16.3944,100.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.0218,96.0
15.7734,94.0
15.8976,95.0
15.6492,93.0
15.6492,93.0
15.7734,94.0
15.8976,95.0
15.525,91.0
15.7734,94.0
15.7734,94.0
15.7734,94.0
15.8976,95.0
15.525,91.0
16.2702,99.0
15.8976,95.0
15.8976,95.0
15.4008,90.0
16.2702,99.0
15.525,91.0
16.146,98.0
16.2702,99.0
15.8976,95.0
15.8976,95.0
16.0218,96.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
15.8976,95.0
16.3944,100.0
16.146,98.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.4008,90.0
15.8976,95.0
15.8976,95.0
16.0218,96.0
16.0218,96.0
15.7734,94.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.7734,94.0
15.4008,90.0
15.8976,95.0
15.8976,95.0
16.3944,100.0
16.3944,100.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.146,98.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.3944,100.0
15.8976,95.0
16.3944,100.0
16.2702,99.0
16.3944,100.0
15.8976,95.0
16.3944,100.0
16.3944,100.0
16.2702,99.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
16.3944,100.0
16.0218,96.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.7734,94.0
15.4008,90.0
15.8976,95.0
16.3944,100.0
16.3944,100.0
16.2702,99.0
15.8976,95.0
16.2702,99.0
15.525,91.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.525,91.0
15.525,91.0
16.5186,101.0
16.3944,100.0
17.7606,113.0
19.1268,127.0
19.251,128.0
19.1268,127.0
20.2446,137.0
19.4994,130.0
19.872,134.0
14.904,85.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.4994,130.0
19.3752,129.0
19.0026,125.0
19.7478,133.0
19.3752,129.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.7478,133.0
19.3752,129.0
19.1268,127.0
19.251,128.0
19.1268,127.0
19.872,134.0
19.7478,133.0
19.1268,127.0
19.1268,127.0
19.3752,129.0
19.251,128.0
18.7542,123.0
19.1268,127.0
19.3752,129.0
19.872,134.0
20.7414,142.0
20.6172,141.0
20.6172,141.0
20.2446,137.0
20.2446,137.0
20.2446,137.0
19.9962,135.0
19.872,134.0
19.872,134.0
19.251,128.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
20.2446,137.0
20.1204,136.0
20.1204,136.0
20.3688,139.0
20.1204,136.0
19.9962,135.0
19.872,134.0
20.493,140.0
19.872,134.0
19.872,134.0
20.2446,137.0
19.4994,130.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
20.2446,137.0
19.9962,135.0
19.872,134.0
19.872,134.0
19.6236,131.0
19.4994,130.0
19.872,134.0
19.872,134.0
19.7478,133.0
19.4994,130.0
19.7478,133.0
19.7478,133.0
19.3752,129.0
19.4994,130.0
19.251,128.0
19.0026,125.0
19.251,128.0
19.251,128.0
19.3752,129.0
19.3752,129.0
20.3688,139.0
19.6236,131.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.4994,130.0
19.872,134.0
19.7478,133.0
19.9962,135.0
19.872,134.0
19.872,134.0
19.0026,125.0
19.872,134.0
20.3688,139.0
20.3688,139.0
20.493,140.0
20.3688,139.0
19.7478,133.0
19.9962,135.0
19.9962,135.0
19.872,134.0
19.872,134.0
20.1204,136.0
19.6236,131.0
19.6236,131.0
19.6236,131.0
19.251,128.0
19.872,134.0
19.7478,133.0
19.251,128.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.6236,131.0
19.3752,129.0
19.251,128.0
19.7478,133.0
19.3752,129.0
19.3752,129.0
19.6236,131.0
19.3752,129.0
20.3688,139.0
20.3688,139.0
19.872,134.0
20.1204,136.0
19.872,134.0
19.9962,135.0
19.872,134.0
19.7478,133.0
19.9962,135.0
19.872,134.0
20.3688,139.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.7478,133.0
19.1268,127.0
19.872,134.0
19.7478,133.0
19.7478,133.0
19.9962,135.0
19.4994,130.0
19.872,134.0
19.7478,133.0
19.7478,133.0
19.1268,127.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
20.1204,136.0
19.872,134.0
20.493,140.0
20.2446,137.0
20.2446,137.0
20.1204,136.0
19.872,134.0
19.872,134.0
20.3688,139.0
19.9962,135.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.7478,133.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.6236,131.0
19.4994,130.0
19.872,134.0
19.872,134.0
19.7478,133.0
20.3688,139.0
19.9962,135.0
19.9962,135.0
19.7478,133.0
19.4994,130.0
20.2446,137.0
19.872,134.0
19.872,134.0
20.2446,137.0
20.1204,136.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.7478,133.0
19.872,134.0
19.9962,135.0
19.872,134.0
20.3688,139.0
19.9962,135.0
19.872,134.0
19.7478,133.0
19.9962,135.0
19.872,134.0
20.3688,139.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
20.2446,137.0
19.9962,135.0
20.2446,137.0
20.2446,137.0
20.1204,136.0
20.1204,136.0
20.1204,136.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.6236,131.0
19.6236,131.0
19.7478,133.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
20.2446,137.0
19.872,134.0
20.1204,136.0
19.872,134.0
20.3688,139.0
19.9962,135.0
19.9962,135.0
20.2446,137.0
20.1204,136.0
20.2446,137.0
19.9962,135.0
19.872,134.0
20.493,140.0
20.2446,137.0
19.872,134.0
20.3688,139.0
19.9962,135.0
20.3688,139.0
19.872,134.0
19.872,134.0
20.3688,139.0
20.3688,139.0
20.1204,136.0
19.872,134.0
20.493,140.0
20.3688,139.0
20.7414,142.0
20.3688,139.0
19.9962,135.0
19.872,134.0
20.3688,139.0
20.3688,139.0
20.3688,139.0
20.3688,139.0
19.9962,135.0
20.1204,136.0
19.872,134.0
20.3688,139.0
19.872,134.0
19.872,134.0
21.6108,151.0
17.5122,111.0
17.5122,111.0
18.8784,124.0
20.3688,139.0
19.872,134.0
19.872,134.0
19.7478,133.0
19.9962,135.0
19.872,134.0
19.7478,133.0
19.872,134.0
19.7478,133.0
19.9962,135.0
19.9962,135.0
19.9962,135.0
19.9962,135.0
20.1204,136.0
20.1204,136.0
19.9962,135.0
20.493,140.0
19.872,134.0
20.3688,139.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
20.3688,139.0
19.872,134.0
19.9962,135.0
19.872,134.0
19.3752,129.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
20.3688,139.0
20.493,140.0
20.3688,139.0
20.3688,139.0
20.3688,139.0
19.9962,135.0
20.1204,136.0
19.9962,135.0
20.3688,139.0
20.3688,139.0
19.872,134.0
20.3688,139.0
19.872,134.0
20.3688,139.0
20.6172,141.0
20.493,140.0
19.872,134.0
19.7478,133.0
20.493,140.0
19.872,134.0
19.872,134.0
19.872,134.0
19.872,134.0
20.1204,136.0
19.872,134.0
20.3688,139.0
20.3688,139.0
20.3688,139.0
20.6172,141.0
20.9898,145.0
22.356,158.0
15.2766,89.0
23.8464,172.0
23.8464,172.0
24.4674,178.0
23.9706,174.0
24.7158,181.0
19.1268,127.0
23.8464,172.0
24.3432,177.0
24.0948,175.0
24.4674,178.0
24.7158,181.0
24.4674,178.0
24.4674,178.0
24.84,182.0
24.5916,180.0
24.5916,180.0
16.3944,100.0
24.5916,180.0
25.3368,187.0
24.4674,178.0
23.9706,174.0
23.9706,174.0
24.3432,177.0
24.7158,181.0
24.7158,181.0
16.3944,100.0
24.4674,178.0
23.8464,172.0
24.5916,180.0
24.9642,183.0
24.5916,180.0
24.0948,175.0
24.5916,180.0
24.9642,183.0
24.7158,181.0
24.7158,181.0
24.84,182.0
24.0948,175.0
24.7158,181.0
24.7158,181.0
25.0884,185.0
24.7158,181.0
24.9642,183.0
24.5916,180.0
24.5916,180.0
24.4674,178.0
24.4674,178.0
24.5916,180.0
24.5916,180.0
24.84,182.0
25.3368,187.0
24.5916,180.0
24.7158,181.0
24.7158,181.0
24.9642,183.0
24.84,182.0
24.7158,181.0
24.5916,180.0
25.0884,185.0
24.7158,181.0
24.5916,180.0
24.4674,178.0
25.3368,187.0
24.9642,183.0
24.84,182.0
24.84,182.0
18.7542,123.0
24.84,182.0
25.461,188.0
25.0884,185.0
24.9642,183.0
24.9642,183.0
25.0884,185.0
24.7158,181.0
24.5916,180.0
24.9642,183.0
24.5916,180.0
24.5916,180.0
24.5916,180.0
24.7158,181.0
24.7158,181.0
24.7158,181.0
24.7158,181.0
24.3432,177.0
24.7158,181.0
24.7158,181.0
24.9642,183.0
24.7158,181.0
24.4674,178.0
25.461,188.0
24.7158,181.0
25.0884,185.0
25.0884,185.0
25.3368,187.0
24.9642,183.0
24.7158,181.0
24.9642,183.0
24.7158,181.0
25.3368,187.0
24.4674,178.0
24.7158,181.0
24.7158,181.0
24.7158,181.0
24.84,182.0
24.84,182.0
24.7158,181.0
24.5916,180.0
24.5916,180.0
24.7158,181.0
25.0884,185.0
24.5916,180.0
25.3368,187.0
18.5058,120.0
24.7158,181.0
24.5916,180.0
25.0884,185.0
24.5916,180.0
24.7158,181.0
24.4674,178.0
25.2126,186.0
24.7158,181.0
24.5916,180.0
24.5916,180.0
16.3944,100.0
24.219,176.0
24.3432,177.0
24.5916,180.0
24.3432,177.0
24.5916,180.0
24.4674,178.0
24.5916,180.0
24.5916,180.0
23.9706,174.0
24.7158,181.0
24.7158,181.0
25.0884,185.0
24.7158,181.0
24.5916,180.0
18.7542,123.0
24.7158,181.0
24.7158,181.0
25.0884,185.0
24.7158,181.0
24.7158,181.0
24.4674,178.0
25.461,188.0
24.7158,181.0
24.5916,180.0
24.5916,180.0
24.7158,181.0
25.0884,185.0
25.3368,187.0
24.9642,183.0
25.0884,185.0
24.5916,180.0
24.7158,181.0
24.9642,183.0
24.7158,181.0
24.7158,181.0
24.4674,178.0
24.7158,181.0
24.5916,180.0
24.5916,180.0
24.3432,177.0
24.5916,180.0
24.0948,175.0
24.0948,175.0
25.0884,185.0
24.7158,181.0
24.3432,177.0
24.4674,178.0
24.219,176.0
24.7158,181.0
23.8464,172.0
18.3816,119.0
23.8464,172.0
21.735,152.0
18.7542,123.0
16.146,98.0
15.8976,95.0
15.8976,95.0
15.2766,89.0
15.4008,90.0
14.6556,83.0
14.904,85.0
14.4072,81.0
13.662,73.0
13.1652,69.0
12.7926,65.0
13.2894,70.0
13.5378,72.0
13.662,73.0
12.9168,66.0
13.1652,69.0
12.7926,65.0
13.5378,72.0
13.9104,76.0
12.9168,66.0
12.5442,62.0
12.5442,62.0
12.5442,62.0
11.3022,50.0
11.3022,50.0
11.3022,50.0
6.7068,6.0
6.7068,6.0
6.7068,6.0
1.863,0.0
9.5634,33.0
11.178,49.0
12.1716,59.0
12.2958,60.0
12.5442,62.0
12.5442,62.0
12.5442,62.0
12.42,61.0
11.9232,56.0
11.799,55.0
12.0474,58.0
11.9232,56.0
11.178,49.0
11.4264,52.0
11.6748,54.0
11.6748,54.0
11.6748,54.0
11.6748,54.0
11.799,55.0
12.42,61.0
14.0346,77.0
13.1652,69.0
12.5442,62.0
12.7926,65.0
12.5442,62.0
12.42,61.0
12.6684,64.0
12.5442,62.0
12.7926,65.0
13.2894,70.0
14.0346,77.0
13.662,73.0
13.9104,76.0
14.0346,77.0
14.0346,77.0
14.7798,84.0
15.6492,93.0
16.767,104.0
16.6428,102.0
17.388,110.0
17.6364,112.0
17.0154,106.0
16.8912,105.0
17.6364,112.0
17.0154,106.0
17.0154,106.0
16.2702,99.0
15.8976,95.0
15.8976,95.0
15.4008,90.0
15.4008,90.0
15.4008,90.0
15.2766,89.0
14.904,85.0
15.6492,93.0
15.525,91.0
15.8976,95.0
15.525,91.0
15.4008,90.0
14.904,85.0
15.2766,89.0
14.7798,84.0
15.0282,87.0
15.1524,88.0
14.904,85.0
14.904,85.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.6492,93.0
15.6492,93.0
15.2766,89.0
15.525,91.0
15.2766,89.0
15.4008,90.0
15.4008,90.0
15.4008,90.0
15.4008,90.0
15.4008,90.0
15.4008,90.0
15.2766,89.0
15.2766,89.0
15.525,91.0
15.7734,94.0
15.525,91.0
15.4008,90.0
15.4008,90.0
15.7734,94.0
15.4008,90.0
15.4008,90.0
15.4008,90.0
15.2766,89.0
15.4008,90.0
15.4008,90.0
15.8976,95.0
16.146,98.0
15.8976,95.0
15.7734,94.0
15.4008,90.0
15.7734,94.0
15.525,91.0
15.4008,90.0
15.4008,90.0
14.904,85.0
15.4008,90.0
15.2766,89.0
15.4008,90.0
15.4008,90.0
15.4008,90.0
15.4008,90.0
15.4008,90.0
15.2766,89.0
15.2766,89.0
15.2766,89.0
15.4008,90.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.525,91.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.4008,90.0
15.8976,95.0
15.4008,90.0
15.6492,93.0
15.525,91.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.4008,90.0
15.4008,90.0
15.8976,95.0
15.6492,93.0
15.4008,90.0
15.4008,90.0
15.4008,90.0
15.6492,93.0
15.525,91.0
15.525,91.0
15.525,91.0
16.2702,99.0
16.2702,99.0
15.7734,94.0
15.8976,95.0
15.2766,89.0
14.904,85.0
10.1844,40.0
15.4008,90.0
14.904,85.0
15.7734,94.0
15.4008,90.0
15.4008,90.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.525,91.0
15.4008,90.0
15.8976,95.0
15.4008,90.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.525,91.0
15.6492,93.0
15.8976,95.0
15.525,91.0
15.525,91.0
15.525,91.0
16.3944,100.0
15.8976,95.0
15.4008,90.0
15.7734,94.0
15.4008,90.0
15.8976,95.0
15.7734,94.0
15.7734,94.0
15.525,91.0
15.2766,89.0
16.3944,100.0
15.7734,94.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.0218,96.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.146,98.0
15.7734,94.0
15.7734,94.0
16.0218,96.0
15.6492,93.0
16.0218,96.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
16.2702,99.0
16.3944,100.0
16.0218,96.0
16.3944,100.0
16.3944,100.0
16.2702,99.0
16.3944,100.0
16.3944,100.0
16.2702,99.0
15.8976,95.0
16.146,98.0
16.0218,96.0
16.2702,99.0
16.0218,96.0
16.2702,99.0
16.0218,96.0
16.0218,96.0
16.0218,96.0
16.2702,99.0
16.2702,99.0
15.8976,95.0
16.3944,100.0
16.2702,99.0
16.3944,100.0
16.767,104.0
16.0218,96.0
16.0218,96.0
16.2702,99.0
15.8976,95.0
16.3944,100.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
16.2702,99.0
16.2702,99.0
15.8976,95.0
16.146,98.0
15.7734,94.0
15.7734,94.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
16.0218,96.0
16.2702,99.0
15.8976,95.0
15.8976,95.0
15.4008,90.0
16.3944,100.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.7734,94.0
15.4008,90.0
15.8976,95.0
15.7734,94.0
15.7734,94.0
15.8976,95.0
15.7734,94.0
16.6428,102.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.2766,89.0
15.8976,95.0
15.8976,95.0
16.2702,99.0
16.6428,102.0
18.3816,119.0
18.3816,119.0
19.251,128.0
20.493,140.0
20.493,140.0
20.3688,139.0
19.872,134.0
20.3688,139.0
20.493,140.0
20.9898,145.0
21.4866,149.0
20.9898,145.0
20.9898,145.0
20.9898,145.0
20.493,140.0
21.4866,149.0
20.7414,142.0
20.493,140.0
20.9898,145.0
20.493,140.0
21.114,146.0
20.7414,142.0
20.8656,143.0
20.8656,143.0
20.9898,145.0
21.114,146.0
23.8464,172.0
24.7158,181.0
25.8336,192.0
26.4546,198.0
27.1998,205.0
25.461,188.0
25.8336,192.0
25.5852,189.0
25.8336,192.0
25.8336,192.0
25.5852,189.0
26.4546,198.0
25.9578,193.0
26.3304,197.0
26.5788,199.0
26.5788,199.0
26.5788,199.0
26.3304,197.0
26.5788,199.0
27.945,212.0
28.9386,222.0
29.6838,229.0
29.9322,232.0
29.808,230.0
30.8016,240.0
30.8016,240.0
30.8016,240.0
30.429,236.0
30.1806,234.0
29.808,230.0
30.6774,239.0
29.808,230.0
30.5532,238.0
30.9258,241.0
30.8016,240.0
30.6774,239.0
30.8016,240.0
23.9706,174.0
23.8464,172.0
20.3688,139.0
20.3688,139.0
19.0026,125.0
18.7542,123.0
18.5058,120.0
18.3816,119.0
18.2574,118.0
18.2574,118.0
17.6364,112.0
17.7606,113.0
17.6364,112.0
17.6364,112.0
17.0154,106.0
16.5186,101.0
15.8976,95.0
15.4008,90.0
14.904,85.0
14.904,85.0
14.904,85.0
14.904,85.0
15.2766,89.0
14.904,85.0
14.904,85.0
14.7798,84.0
14.904,85.0
15.2766,89.0
14.904,85.0
15.2766,89.0
15.2766,89.0
14.904,85.0
15.2766,89.0
15.2766,89.0
15.2766,89.0
15.4008,90.0
15.0282,87.0
15.6492,93.0
17.6364,112.0
17.6364,112.0
17.8848,114.0
17.8848,114.0
18.3816,119.0
18.8784,124.0
18.3816,119.0
19.1268,127.0
18.7542,123.0
19.1268,127.0
18.7542,123.0
18.7542,123.0
18.3816,119.0
19.0026,125.0
19.251,128.0
25.8336,192.0
28.9386,222.0
28.9386,222.0
30.6774,239.0
30.3048,235.0
30.8016,240.0
29.808,230.0
30.429,236.0
30.429,236.0
30.429,236.0
30.3048,235.0
31.05,243.0
31.5468,247.0
30.9258,241.0
30.6774,239.0
30.6774,239.0
30.429,236.0
29.9322,232.0
30.5532,238.0
30.1806,234.0
29.808,230.0
30.429,236.0
30.0564,233.0
30.5532,238.0
29.9322,232.0
30.6774,239.0
30.8016,240.0
30.8016,240.0
30.6774,239.0
30.429,236.0
31.05,243.0
30.8016,240.0
30.5532,238.0
30.0564,233.0
30.6774,239.0
30.429,236.0
30.0564,233.0
30.9258,241.0
30.6774,239.0
30.5532,238.0
30.5532,238.0
30.0564,233.0
30.8016,240.0
30.6774,239.0
30.8016,240.0
30.6774,239.0
30.8016,240.0
30.8016,240.0
28.0692,214.0
20.493,140.0
15.4008,90.0
15.4008,90.0
15.2766,89.0
14.4072,81.0
14.904,85.0
14.904,85.0
14.0346,77.0
13.9104,76.0
13.662,73.0
13.4136,71.0
12.6684,64.0
12.5442,62.0
12.7926,65.0
12.7926,65.0
12.42,61.0
13.2894,70.0
13.2894,70.0
12.7926,65.0
12.42,61.0
12.1716,59.0
11.9232,56.0
12.2958,60.0
11.9232,56.0
11.799,55.0
11.9232,56.0
11.9232,56.0
11.799,55.0
11.9232,56.0
11.6748,54.0
11.5506,53.0
11.9232,56.0
11.799,55.0
11.799,55.0
11.5506,53.0
12.2958,60.0
12.6684,64.0
12.1716,59.0
13.9104,76.0
14.0346,77.0
13.5378,72.0
14.4072,81.0
14.904,85.0
15.2766,89.0
15.4008,90.0
15.7734,94.0
17.7606,113.0
20.2446,137.0
20.493,140.0
25.3368,187.0
26.703,200.0
27.8208,211.0
28.3176,216.0
29.5596,228.0
27.5724,209.0
28.0692,214.0
28.0692,214.0
27.5724,209.0
27.945,212.0
28.9386,222.0
28.9386,222.0
29.808,230.0
30.429,236.0
30.0564,233.0
30.9258,241.0
30.9258,241.0
30.8016,240.0
30.5532,238.0
30.5532,238.0
30.1806,234.0
30.1806,234.0
28.8144,221.0
29.808,230.0
29.9322,232.0
30.5532,238.0
30.0564,233.0
30.6774,239.0
30.6774,239.0
29.808,230.0
30.8016,240.0
29.808,230.0
30.6774,239.0
29.808,230.0
29.808,230.0
29.808,230.0
31.05,243.0
29.808,230.0
30.8016,240.0
29.808,230.0
30.5532,238.0
30.9258,241.0
30.9258,241.0
30.8016,240.0
30.3048,235.0
30.8016,240.0
30.6774,239.0
30.8016,240.0
30.6774,239.0
30.8016,240.0
25.0884,185.0
20.493,140.0
16.0218,96.0
14.904,85.0
14.0346,77.0
14.283,79.0
13.2894,70.0
13.041,67.0
13.041,67.0
13.041,67.0
12.5442,62.0
12.5442,62.0
12.5442,62.0
12.42,61.0
12.5442,62.0
12.6684,64.0
12.42,61.0
12.0474,58.0
12.42,61.0
12.2958,60.0
12.2958,60.0
12.5442,62.0
12.42,61.0
12.2958,60.0
12.2958,60.0
12.5442,62.0
12.5442,62.0
12.42,61.0
12.5442,62.0
12.42,61.0
12.1716,59.0
11.9232,56.0
11.9232,56.0
12.42,61.0
12.1716,59.0
13.2894,70.0
12.5442,62.0
12.7926,65.0
12.5442,62.0
12.2958,60.0
12.7926,65.0
6.21,1.0
12.9168,66.0
15.525,91.0
16.5186,101.0
16.8912,105.0
16.8912,105.0
18.009,116.0
19.0026,125.0
19.1268,127.0
19.4994,130.0
24.5916,180.0
27.324,206.0
28.1934,215.0
28.566,218.0
27.324,206.0
28.0692,214.0
27.4482,207.0
28.0692,214.0
29.808,230.0
29.5596,228.0
29.3112,226.0
30.5532,238.0
30.0564,233.0
30.8016,240.0
30.8016,240.0
29.9322,232.0
30.429,236.0
29.9322,232.0
31.05,243.0
31.05,243.0
29.808,230.0
30.8016,240.0
29.9322,232.0
29.808,230.0
29.808,230.0
30.6774,239.0
29.9322,232.0
30.0564,233.0
29.9322,232.0
29.9322,232.0
29.808,230.0
30.429,236.0
30.429,236.0
30.0564,233.0
29.808,230.0
29.808,230.0
29.808,230.0
30.5532,238.0
30.0564,233.0
30.8016,240.0
